;B1;B2;B3;B4;B5;B6
X276_10560;1995.67;677.75;1679.68;972.3;375.75;169.37
X276_10555;2208;876;2077.17;990.75;330.5;188
X276_10550;131.85;99.5;243.25;128.75;86.67;77.25
X276_10545;18.13;14;63.13;155.5;103;26
X276_10540;254;190.17;387;413.17;192.25;145
X276_10535;102.33;63;139.35;407.75;339;80.17
X276_10530;406;492;1039;741.33;644;349
X276_10525;383.17;321.67;716.11;890.17;697.75;386.75
X276_10510;91;29;103;334;277;78
X276_10500;28;11.17;34.25;134.5;197.5;120
X276_10495;1;3;4.17;11;8.92;7
X276_10490;31.73;18.3;52.12;54.91;22.47;11.95
X276_10485;41.28;15.87;39.94;49.5;42.47;22.4
X276_10480;18.37;17.7;33.42;32.7;28.5;13.8
X276_10475;32.92;39.1;66.25;123.8;97.15;64
X276_27620;50;62.33;132.79;177;144.88;74
X276_10460;476.33;1375.75;1855.37;999.39;970.2;624.78
X276_10455;80;204;276;122;149.67;93.5
X276_10450;201.5;527.7;645.42;333.5;369.72;195.5
X276_10445;113;260.5;258;190;196.59;133.25
X276_10440;257.33;786.58;782.25;419;531;387.5
X276_27625;631.88;1652.67;1967.92;889.75;1325.12;923.38
X276_10425;49;132.63;166.75;91.5;96.5;69.25
X276_10420;167.5;384.92;536.67;262.5;270.38;158.42
X276_10415;301.08;862.92;1003.33;365.5;533.5;327.79
X276_10410;180.63;432.5;574.25;259.33;312;224.52
X276_27215;1021.5;2550.37;3137.6;1875.28;2175.44;1199.21
X276_10400;1548.46;3811.68;4475.27;1940.71;2768.29;1767.17
X276_10395;6481.29;12304.65;14995.44;6933.92;9501.41;6691.55
X276_10390;508.13;629.33;866.5;343.67;658.54;522.5
X276_10385;952.83;1135.29;1629.89;674.47;1293.01;998.72
X276_10380;204;247;331.89;171.06;229.76;172.01
X276_10375;356;412.33;583.83;261.25;481.13;340.92
X276_10370;1096.75;1391.88;1953.65;799.13;1394.25;1073.13
X276_10365;1200.13;1300.75;1901.17;953;1436.96;1037.5
X276_10360;2365.33;2760.19;4208;2082.21;2615.87;1948.54
X276_10355;2384.5;1999.83;2800;1533.25;1521;1247.25
X276_10350;541.17;368;637;531.88;277.17;264
X276_10345;1788.67;1710.35;2273.38;2710.92;1478.5;956.92
X276_10335;4546.95;2261;2325.03;1530.99;1748.6;1605.43
X276_10330;7863.47;3981.33;4250.55;2642.26;2867.87;2881.6
X276_10325;6763.97;3573.6;4377.92;2875.92;2753;2558.92
X276_10320;5437;3209;3489.17;2473.5;2183;2083.13
X276_10315;6035.12;4040.75;4764.83;3531.42;2930.17;2535.13
X276_10300;50;65;118.17;128;89.17;105.33
X276_10295;194;160;297.75;352.33;284;190
X276_10290;416.17;348;628.92;1191;1197.42;562
X276_10285;15;3;14;36;29;14
X276_10280;101;67.92;99.53;159;185.67;159.42
X276_10275;116;171.25;247.25;314;259;122
X276_10265;23.75;19;35;52;24.75;20
X276_10260;170.27;167.93;326.25;447.25;172;99.1
X276_10255;34.25;34;67.33;82.42;51;30
X276_10250;43.25;37.5;45;96.25;75;44
X276_10245;498.5;333.33;408.25;346.75;252.04;158.42
X276_27230;1021.54;602.5;976.38;1111.64;598.92;365
X276_10235;998.5;599;873.92;971.75;482.75;356.17
X276_10230;2242;1632.52;2252;2551.43;1130.5;876.79
X276_10225;415.85;390.5;571.5;523.6;280.5;251
X276_10220;270.5;299.5;397.42;330.6;170.17;145.5
X276_10215;663.67;729.75;1062.42;746.77;489.25;400
X276_10210;290;89;119.33;174;115.75;60
X276_10205;391.25;101;141.17;208.5;172.5;61
X276_10200;873.75;469;1110.5;2397.67;1159.17;654.17
X276_10195;3120.5;1384.08;9235.87;7010.2;1002;216
X276_27235;1424.78;1279.58;2891.08;3169.13;1692.22;938.75
X276_10180;10;6;16;16;14;12
X276_10175;13;6.17;37;21;9;7
X276_10170;33.1;11;24.2;24.77;18.75;12.6
X276_10165;14;5.25;17.88;15;13;13
X276_10160;8.6;9.25;18.67;19.67;21.17;35.25
X276_10155;3.2;1;9;4;6;19
X276_10150;298;100;150;71;68.25;49
X276_10145;63;24;37.25;37;16;31
X276_10140;8;2;5;11;5;2
X276_10135;33;7;15;27;29;3
X276_10120;56;15;35;114;70;35
X276_10115;3243.35;3489.58;7551.3;10338.18;8052.21;5011.67
X276_10110;113;123;355;549;241.75;109
X276_10105;5712.92;2194.75;1763.17;1713.72;2224.42;1420.75
X276_10095;600.2;464.1;849.33;1528.39;1417.42;831.92
X276_10090;179;81;175;323.21;145;72.33
X276_10085;226;134;226;380.25;318;114.5
X276_10080;891.5;429;1171.5;1499.25;600.5;412
X276_10070;78;53.75;117.25;207;240;102.07
X276_10065;105;90.13;131.25;358.17;364;172.25
X276_10060;9;0;5;103.5;81;13.5
X276_10055;12;2;3.25;247.75;198;26.5
X276_10050;359;408.13;780.5;620;321.75;193
X276_10045;6;0;10;71;35;14
X276_10040;593;424;645.17;941;559.13;265
X276_10035;152.85;170;244.22;213.5;141.13;74
X276_27655;31;12;13.17;35;10;8
X276_10030;1640.58;1053.67;921.08;957.5;854.83;390.63
X276_10025;229.75;388;598;375.5;117.08;74
X276_10020;72;162;194;110;88;116.25
X276_10015;54;42;113;168;51.13;20.25
X276_10010;81;90;153;255;86;56
X276_10005;95;117;182;248;121.25;59
X276_10000;20;13;23;49;19;13
X276_09995;43;34;57.25;127.25;60;54.13
X276_09990;84.75;64;135;258;83;56.38
X276_09985;31;33.25;54.58;126.58;44.67;29
X276_09980;107;98.25;238;459.33;175.7;107.17
X276_09970;82;42;113.75;224.5;71;45
X276_09960;287.17;289.5;475.33;338.17;156;86.17
X276_09955;446;482;785.67;552;428.64;313
X276_09950;171.75;202;301;225.08;151.75;85
X276_09945;398;305.17;736.5;1025;476;234
X276_09940;120.17;90;185;247.25;149;64.92
X276_09935;102;73;165;295.17;102;73
X276_09930;1;2;3;7.5;5;1
X276_09925;1177.5;1128.83;2014.83;1563.14;1050.92;618.62
X276_09920;399;472;635.33;588.75;668;395.5
X276_09915;3449.88;953.52;4564.88;14684.82;15335.94;5173
X276_09910;165;78;381;1502;1230.25;305
X276_09905;61.5;25;31;261.25;167;30
X276_09900;439.25;372.33;572;713.33;352.33;164
X276_09895;322.04;243;410;504;222.25;105
X276_09890;2204.38;221.92;244.5;27843.68;11142.47;2606.62
X276_09880;112.13;84;221;631;385.63;118
X276_09875;351;183;325.75;442;229.5;159
X276_09870;131;92.92;213.92;164.42;96;52.17
X276_09860;572;251;424.25;2496;6714;3398.13
X276_09855;1618.42;822.75;1087;4539.63;15609.6;6730.5
X276_09850;33;20;64.42;140;60;23
X276_09845;1208.5;1184.5;2454.75;2445.58;1299.33;693.5
X276_09840;160.11;135.25;285.75;351.13;271;122
X276_09835;87;509;1090.75;3078;1723.38;1068
X276_09830;50.75;190;466;1860.13;596.5;389
X276_09825;2105;1587.75;4916.5;4635.63;2359.17;1429.25
X276_09820;4221.31;1152.25;1186.09;34066.24;36921.02;14383.12
X276_09815;104.25;58;216;512;332.17;164
X276_09810;96.33;22.17;142;867.67;611;178.75
X276_09805;91.6;96.25;323.33;743;3299.88;4380.67
X276_09800;67;138;1100.1;3480.38;6673.17;15667.53
X276_09795;32;19;79;326.13;357;185.88
X276_09790;122;90.63;294;496.75;403;141.5
X276_09785;58;66.13;240;362.1;253.29;92.5
X276_09780;15.67;9;88;403.13;29.33;10.75
X276_09775;122.25;57;220;3616.55;269.75;89
X276_09770;4236.17;661.83;828.83;41951.93;20152.37;6717.32
X276_09765;885.7;1354.27;2742.42;3179.93;1994.17;852.42
X276_09760;28.48;17.3;51.12;45.57;23.72;12.12
X276_09755;42.03;16.12;39.94;49.5;41.27;23.15
X276_09750;562;80;235.6;2054;2059.05;2158.33
X276_09745;1431.13;276.5;472;4089.78;3207.67;2517.08
X276_09740;49;20;44.25;120;194.75;145
X276_09735;300;141;287;650.63;537.67;179.67
X276_09730;568.75;398.17;741.75;571.08;320.5;304.75
X276_09725;1448.62;1158.96;4142.58;9376.37;51755.33;54940.47
X276_09720;648.75;368.5;687;1139.02;521.38;277.38
X276_09715;900.96;684.5;2016.5;4679.67;19494.72;20198.19
X276_09710;2832.5;1791.83;3956.08;7550.42;2985.5;1338.75
X276_09705;22.25;13.25;12.67;39;51;41.25
X276_09700;541.25;265.42;494.63;905.75;1631;1907.63
X276_09695;1704.71;702.25;967.12;1158.5;892.5;986.92
X276_09690;29.5;14.5;45.63;496.58;376.87;68.13
X276_09685;246;198;353.5;667.42;527.42;344
X276_09680;194;172.33;273.42;462;382.67;261.25
X276_09675;369.69;321.92;621;876.6;907.93;821.5
X276_09670;235.69;115.5;283.5;417;523.75;446.5
X276_09665;407.25;217.46;253.04;255.44;272.58;142.25
X276_09660;493.5;325.25;365;323.1;322.22;175.85
X276_09655;45;34.75;59.25;283;301.13;106.5
X276_09650;376.5;410.21;865.42;1206.67;827.54;513.63
X276_09645;259.5;320.25;522.58;688.17;508;414.13
X276_09640;276.08;264.67;538.6;735.58;1276.85;925.13
X276_09635;636;276;284;1846.87;5177.21;3121
X276_09630;168.5;215;381;677.25;420.75;240.29
X276_09625;172;320.25;517.25;577;280;146
X276_09620;93.63;51;72.36;180;622.35;598
X276_09615;35.67;18.17;45.25;225.75;216.54;60.13
X276_09610;624;443.13;807.25;1357.67;863.75;369.67
X276_09605;836.92;656.3;1120.13;1949.17;1306.67;653.17
X276_09600;444.5;546;947.25;1484;1152.04;556.13
X276_09595;30;34;119.42;236.13;208;79
X276_09590;10.5;13;27;69;85;37
X276_09585;16;5;21;199;190;35
X276_09580;49.67;36.88;66.97;99.5;68.17;34.38
X276_09575;73.13;50.46;103.47;115.5;66.13;49.29
X276_09570;79;61;89;183;149.72;90
X276_09565;150;126;214;787.75;1172.17;736
X276_09560;91;121.83;251;248;158;84.63
X276_09555;428;414;937;1099;637.75;340
X276_09550;123.5;210.58;346.5;683.04;641;431.29
X276_09545;382.25;315;797;631;278;170
X276_09540;88.08;70;132.38;133.45;98.6;41.5
X276_09535;94.36;86.5;194.13;554.5;260.58;109.25
X276_09530;50.36;53.5;131;242.25;136.42;40.5
X276_09525;33;15.5;58;131.5;57.5;24
X276_09520;16.5;5.5;32.75;159.5;85.25;21
X276_09515;33.17;4;26.17;195.67;116.5;33.17
X276_09510;1442.75;136;649.25;8206.6;5779.73;1005.5
X276_09505;25324.67;5365.67;9816.21;13134.03;13556.47;9397.18
X276_09500;34008.2;6506.33;10529.18;5094.5;9771;7093.17
X276_09495;5759.29;1054.75;1668.5;708.5;1504.27;1119.5
X276_09490;61033.25;14175.18;21505.72;9463.62;22476.32;17465.5
X276_09485;15851.73;3690.22;6553.36;2980.08;5960.21;5080.27
X276_09480;18783.97;4364.97;7353.3;3408.88;6479.4;6295.54
X276_09475;13234.58;2562.5;4672.69;2852.08;3650.1;4771.78
X276_09470;1770.75;1410.75;3934.08;7786.16;51570.1;46098.33
X276_09465;446;203.5;235.92;222;123.75;91.13
X276_09460;84.5;25.25;37.25;97.1;71;19.25
X276_09455;262.06;141.42;209.5;203;248.67;225.25
X276_09450;432.34;258.67;331.5;328.92;359.29;257.79
X276_09445;581.1;298;416.92;561.5;380.92;265
X276_09440;729;344.5;554.17;755.25;463.5;338.67
X276_09430;743.5;544.17;1205;745;336.5;278.25
X276_09425;92;51;104;654;446.08;145.42
X276_09420;90.33;44;83.26;205.12;175.5;85.5
X276_09415;60.25;22;77.25;537.75;375;86
X276_09410;49537.79;35305.46;81754.83;67221.82;23268.33;17471.92
X276_09405;0.25;0;6;17.5;11.5;3.17
X276_09400;8.5;7;8.42;84.57;49.38;12
X276_09395;4.28;19.25;39.17;147.52;33;15.63
X276_09390;451.17;354.75;987.79;2206;991.5;674.2
X276_09385;20;7;8.29;74;158;85
X276_09380;1469.58;348;1150.27;1019.83;334;165.5
X276_09375;36;65;116;141;95.25;64
X276_09370;67;46;71;203;152;71
X276_09365;248.67;225;411.77;605.88;355.08;138.25
X276_09360;135.11;103.67;239.67;184.5;109.18;51.79
X276_09355;72.25;51.5;134.17;69.6;56;26.5
X276_09350;62.13;30.1;56.17;128.5;49;23
X276_09345;37.83;55;117;110.25;74.75;52
X276_09340;2340.61;1843.25;4690;6504.88;3399.29;1485.67
X276_09335;291;1393;1313.5;1061.75;1237.5;228
X276_09330;335;700.17;969.25;947.5;1118.5;257
X276_09325;591.07;315;623.79;837.35;645.17;625.67
X276_09320;229;199;421.17;671.33;390.17;179.63
X276_09315;11.67;5.35;15;40.25;21.25;16.25
X276_09310;242.25;92;192;470;162;135
X276_09305;292.88;371.5;643;378;264;181.17
X276_09300;604.5;874;1311.08;630.13;430.25;370.5
X276_09295;772.67;1117.6;1508.67;557.14;437.83;350.63
X276_09290;64;51;142;129;113;89
X276_09285;183;84;541;1383;822;373.33
X276_09280;1727.75;894.5;1677.58;2144.25;1407.75;785
X276_09275;996.33;790.83;1282.75;725.17;290.7;237.92
X276_09270;326;277.25;337.17;277.5;163.5;119.25
X276_09265;3256.67;1822.96;1747.5;1450.72;928.25;572.67
X276_09260;219.37;171.1;341.2;557.5;354.2;166.92
X276_09255;331.45;265.3;524.87;711;440.5;190
X276_09250;2674.07;1783.27;4037.87;6731.95;2357.25;959.5
X276_09245;1898.58;241.5;294.25;746;63;22
X276_09240;990.4;149;190.5;430.6;52;23
X276_27245;666.63;111.42;102;281.5;46.88;15.17
X276_09235;942;101.42;129;257.5;47;16
X276_09225;2691.1;473.37;520.85;889.3;258.69;105
X276_09220;1998;410;521.25;800.53;167.13;80.75
X276_09215;2465.29;676;939.17;1066.3;274;138.42
X276_09210;3423.04;742.33;1034;1294.25;367;194.5
X276_09205;1589;416;513.25;641.5;173;68.5
X276_09200;1049.83;215.5;287.6;376.75;99;61.5
X276_09195;4063.83;1060;1559.75;1804.5;392.08;178.38
X276_09190;2071.37;639.1;817.62;952.75;225.5;114
X276_09185;12345.37;3741.02;4926.45;5767.79;1518.67;747.92
X276_09180;2205.17;374;501.75;928.75;131;30.13
X276_09175;4111.67;958.18;1059;1903.54;328.02;72
X276_09170;7220.75;1971.5;1933.42;3098.58;638.17;180
X276_09165;3235.17;1067.83;1122.04;1621.5;347.1;138.5
X276_09160;231;301;489.17;536;261.88;164.5
X276_09155;3110.17;743;2634.67;17513.5;4481.75;641
X276_09150;90.75;105;189.5;305.42;176.75;64.25
X276_09145;882;985.5;1359.5;909.08;528.5;377.5
X276_09140;464.17;534;696.5;317;316.5;174.5
X276_09135;46.97;19;50;264.1;244.37;182.17
X276_09130;20.67;14.38;21.5;27.42;22;10.32
X276_09125;17.67;20.5;14.5;41.25;26.5;17.07
X276_09120;16.25;21.33;26;32.33;26.33;23.5
X276_09115;15.5;17.25;18;31;23;13.5
X276_09110;105.85;143;117.5;112.85;86.96;65.56
X276_09105;366;266;412;308.5;202.37;122
X276_09100;13;1;4;64;16;4
X276_09095;79.83;35.33;56.67;42.23;28.98;43.73
X276_09090;139.83;66.83;134.67;83.21;79.67;65.5
X276_09085;175.67;74.33;123.08;98.95;77.17;67.83
X276_09080;32.93;17.85;27.32;12.97;11;13.07
X276_09075;7;3;4;16;19;2
X276_09070;9;9;9.25;95;85;32
X276_09065;47.2;23;64.25;137.17;100;48
X276_09060;114;148;404;515.17;403;271
X276_09055;96;126;335;548;1238.75;1466.83
X276_09050;96.75;74.67;139.5;214;165.92;96.5
X276_09045;22.5;11.5;40.25;65;29.5;23.5
X276_09040;119.17;74.25;336.67;341.92;183.67;110.5
X276_09035;630.79;566.5;882.45;1033.17;654.1;324.5
X276_09025;317;234;356;479.33;326.25;157
X276_09020;127;53.5;117.17;1176;1395.58;289.5
X276_09015;57.75;37;81.5;151.75;95.42;89.25
X276_09010;15;8;22;50;28;20
X276_09005;59.5;52;266.67;147;52.75;35
X276_09000;367;246;423;497;229.54;113
X276_08995;457;404;620;540;220;115
X276_08990;621.25;666;861.33;665;366.93;218.5
X276_08985;335;367.5;435.75;344.1;246.25;120.29
X276_08980;333;303.75;368;340.25;213.75;114
X276_08975;476.17;630;717.75;644;434.75;245
X276_08970;327.11;332.92;441.5;398.25;221;136.5
X276_08965;263.83;191.5;241.5;275.04;158.5;102.75
X276_08960;518.88;271.63;370.5;385.67;181.92;114.5
X276_08955;318.5;241.75;445.5;943;368.67;196.1
X276_08950;22.67;28.67;51.5;140.22;118;60.5
X276_08945;43.5;54;100;191.25;105.17;48.75
X276_27255;56;34;85;138;76;106
X276_08940;35;19.5;57.67;214;111.5;37
X276_08935;51;19.63;74.67;246.83;145.5;63.33
X276_08930;17.48;16;30;100;35;22.6
X276_08925;28.25;28;42;71;57;35
X276_08920;108;73;98.25;79;56;31
X276_08915;105;112;155.25;148;101;95
X276_08910;16;11;19;133;93;25.25
X276_08905;523.88;351.17;851.13;2761.92;1489.25;504.67
X276_08900;143;97;181;196.92;127;89
X276_27265;65;69;92;162.5;49.43;32
X276_08895;152.75;172;296.63;394.5;141.25;69
X276_08890;210.35;172.27;309;522;202.5;87
X276_08885;62.35;65.5;122.83;133.5;72.6;50.58
X276_08880;132.75;147.5;243.17;318.75;208.71;152.04
X276_08875;136;123.5;267.25;297.77;169.25;125.88
X276_08870;78.5;55.5;76.5;113.75;63;42
X276_08865;70.13;63.5;95.5;118.67;85.13;27.29
X276_08860;563.72;554.25;1093.82;1392.92;649.43;312.5
X276_08855;390.83;236.25;463.25;427.63;277.75;165.5
X276_08850;200.92;128.5;271.75;324.5;154.13;90.25
X276_08845;304.71;230.75;407;447;248;130
X276_08840;340;248.5;551;428.83;226;141.5
X276_08835;1117.85;411;599.25;528.33;475.5;407.75
X276_08830;38;42;66.17;92;89;44
X276_08825;107.25;72;125.1;288.25;205;87
X276_08815;125.75;87.75;143;167.5;142.2;54.25
X276_08810;125.75;91;135.75;215;159.77;72.5
X276_08805;175.42;121.63;163.1;245.79;165.79;89.5
X276_08800;197.75;102;159.5;218.5;158.35;60.75
X276_08795;155.5;62.25;108;209.5;444.42;284.75
X276_08790;31.5;14;11;18.5;9.5;16
X276_08785;246.33;261;390;614.75;388;131
X276_08780;350;570.67;713.75;675.13;466.33;226.33
X276_08775;71.25;26.5;68;140.75;87.5;50
X276_08770;52;26;35.5;47.5;57.5;19.5
X276_08765;47.42;19.5;48.13;86.25;59.5;25
X276_08760;18;15.5;22;26;17.6;15
X276_08755;5.33;4;4.58;8.25;13;3
X276_08750;347.75;122;251;458.75;213.5;61.5
X276_08745;514.63;190;408.63;561.54;293;87.42
X276_08740;234;120.5;214.5;324.08;430.5;375
X276_08735;68;48.5;78.5;110.42;134;107
X276_08730;61.75;77;111.33;120.75;72.25;43.25
X276_08725;22;47;196;155;69;64
X276_08720;176.5;92;157;179.7;103.6;75
X276_08715;9;1.25;1;28.25;38;6
X276_08710;141.17;114;234.5;303;119.92;69
X276_08700;159.75;252.5;393.17;415.92;323;224.42
X276_08695;148.25;217.5;361.25;400;268.5;179.25
X276_08690;315.67;497.5;803.5;723.17;485.15;303.92
X276_08685;9;2;14;43.25;42.1;26
X276_08680;91;93.5;347;534.72;5278.52;5930.58
X276_08675;166.25;208.25;334.5;562.17;1046.5;521.5
X276_08670;148.86;189.86;391.2;422.13;462.67;185
X276_08665;20.5;16.5;60;103.63;86.75;38.42
X276_08660;16.67;10;34.5;32.25;32.17;14.5
X276_08655;57;19.42;64.75;93.33;16.2;16
X276_08650;23;84;204.5;469.5;179.5;66
X276_08645;20.75;70.13;151.5;367.5;151.96;83
X276_08640;87.5;124.5;329;345;142;79
X276_08635;31.5;48.5;114;135;78;37
X276_08630;89;84.75;198;362;222;159
X276_08625;168;115.4;444.69;1574.71;1258.08;394.99
X276_08615;302.25;290;591.33;484.25;380.5;209
X276_08610;343;382;595.25;561;409;224
X276_08605;338.5;381.5;596;971.42;773.1;355.75
X276_08600;254.33;296;499.25;589.5;493.5;238
X276_08595;157;200;363;413.5;288.75;119
X276_08590;172.25;171;290.25;683.58;531;233.32
X276_08585;92.67;87.08;178.25;350.83;239.75;130.25
X276_08575;181.13;129;272;516;455;233.25
X276_08570;569.54;644.08;1115;1871.6;1877.38;820.63
X276_08565;41.17;52.25;123.25;301.8;225;96.38
X276_08560;20.5;8;35.1;118.5;78;26
X276_08555;51.25;9;40;424;398.25;76.25
X276_08550;17;3.25;21;196.5;108;20
X276_08545;255.92;305;576.1;681;427;270
X276_08540;280.5;245.5;370;323.5;222.5;122.5
X276_08535;198.5;162.5;231;268.5;158.5;83.5
X276_08530;253;268.25;482.5;433.5;431.25;279.92
X276_08525;63;72;111;121;149.13;102.75
X276_08520;100;99;162;238;127;79
X276_08515;60;61.75;93.25;87.25;67.79;59
X276_08510;17.5;13.75;22.5;36;20.5;30
X276_08505;445.2;364.75;331.95;830.31;1580.2;2607.75
X276_08500;267;135;135.63;251.92;567.58;1299.75
X276_08495;104.29;42.5;144.5;247.5;323.5;259.13
X276_08490;26.75;11.5;23.5;46;138.5;177.5
X276_08485;18;9.25;22;44;79.25;93
X276_08480;45.25;11.67;37.75;48.5;202.67;297.25
X276_08475;31.25;6;7.5;12.25;69;80.25
X276_08470;530.08;67.17;186.92;408.54;338;171
X276_08465;1047.25;192.17;448.44;819.33;1101.42;736.75
X276_08460;1059.72;251;508.79;1172.75;1408.96;947.63
X276_08455;630.92;123;317;646;857.58;688.5
X276_08450;198.13;52;130.42;358.42;1560.5;1591.17
X276_08445;104;20;30.17;38.67;647.33;861.25
X276_08440;682.94;803;938.5;592.17;410.42;297.92
X276_08435;501.75;456.5;513.58;330;184.67;114
X276_08430;834.08;749.5;892.58;694.25;385.25;293
X276_08425;538;585;849.5;599.17;295.38;174.83
X276_08420;1211.29;890;1767.49;2718.72;1154.29;669.5
X276_08415;159;76.5;158;308.05;138.75;78.25
X276_08410;398.46;147.5;344.17;973.58;373.17;177.5
X276_08405;371;118.5;291;975.75;260.75;133.75
X276_08400;203;44.5;107.17;521;159.67;71.7
X276_08395;1312.42;301.67;754.38;2758.05;1480.65;544
X276_08390;2383.35;749.75;1663.44;5098.64;3520.18;888.67
X276_08385;562.13;283;497.72;609.5;313.6;180.25
X276_08380;648.42;472.13;726;722.85;369;256.75
X276_08375;428.25;397.5;645.25;552.83;307.25;200.5
X276_08370;2219.13;2350.52;4236.83;6023.18;2930.42;1782.6
X276_08365;265;260.17;556.27;726;319.25;155
X276_08360;158;177.25;382.25;942.21;551.12;232.13
X276_08355;80;121.5;198.5;451.5;267.25;125.63
X276_08350;72.25;70.5;114.25;316.33;215.75;76.17
X276_08345;398;179.75;472.5;1875.25;1360;606.5
X276_08340;354.67;211;508.33;1978.83;1505.75;487.83
X276_08335;70;65;77;93.27;37.38;31.42
X276_08330;208;134;141.25;190;118;40.5
X276_08325;660.25;509.92;1589.17;1646.25;1417;919.13
X276_08320;1695.75;2240.75;3928.97;3471.31;2716.92;1938.8
X276_08315;50.13;54;97;115.42;124;88
X276_08310;209;245;385;428;231.17;165
X276_08305;5.13;10.13;22;24.25;37.13;29.13
X276_08300;32;25.25;79;61.5;32;31.5
X276_08295;9;6;18;46;34;21
X276_08290;98.83;127.75;231;251;220.5;167
X276_08285;68.5;38;103;118;83.25;39
X276_08280;30;27;46;60;27;20
X276_08275;184.15;141.77;301.29;353.6;208;133.92
X276_08270;76.1;55.5;116;205.37;113.95;53
X276_08265;30.1;21.25;38;86.25;35.5;14
X276_08260;141.25;71;133.13;253;92;52.25
X276_08245;38.17;30.5;44.17;54.92;67.83;32.13
X276_08240;162.75;178;309;518.86;494;333
X276_08235;277.17;386;837;979;784.54;482.33
X276_08230;277.17;197;420;766;412;216
X276_08225;603.28;632.82;562;415.66;327.57;269.47
X276_08220;81;136.25;284.75;255;156;97
X276_08215;75.17;125;207;189.88;156.77;91
X276_08210;44;63;107;110;66;48
X276_08205;26.93;21.92;47.63;149.5;114.33;39
X276_08200;37;33;71;77;35;12
X276_08195;56;39;45.5;115.5;75.75;28.17
X276_08190;78.33;60.35;75.5;78.92;73.5;46
X276_08185;0;1.17;0;5;2.17;1
X276_08180;181;185.75;276.5;217.58;121.75;101
X276_08175;419.92;528.25;717;455.75;269.5;283
X276_08170;125;114;189;224;177.25;166.75
X276_08165;270;233.25;442;425.67;208.17;147.25
X276_08160;61.17;53;152;127;111.5;56
X276_08155;285.92;293;456.5;320;176.25;89
X276_08150;68;36;33;71;125;51
X276_08145;872;449.83;619;635.5;318;181.3
X276_08140;177;191;353.75;465.33;264;168
X276_08135;12;8;198;457.5;156;52
X276_08130;253.5;277.5;459.25;684.3;382.5;176.5
X276_08125;32;16;41;70;25.1;12
X276_08120;138;137.25;290;445;216.75;117.13
X276_08110;9;8;21;36;25;7
X276_08105;958.17;992.92;960.5;1101.36;1823.17;934.75
X276_08100;622.63;643.63;700.75;748.99;1033.1;511.5
X276_08090;96.17;76.38;80.25;86.08;97.54;47.96
X276_08085;48;74;82;29.25;83.5;86.75
X276_08080;249;201;417.75;882.5;728.5;358.67
X276_08075;200;113;223.25;323.5;209.25;139
X276_08070;297.25;204.25;505.25;2317.25;2597.67;1540.11
X276_08065;106.5;80;136;728;946.75;552.5
X276_08060;1540.25;3163.13;3220.33;2653;2101.83;966
X276_08055;2532.5;4139.31;4042.5;3992.25;2643.5;1189.29
X276_08050;87.42;30;82.25;231.5;176.33;101.5
X276_08045;371;256.5;297.67;273.5;276.67;231.17
X276_08040;118.63;89.63;100.5;109.75;87.5;72.67
X276_08035;138.88;89.17;117.42;115.67;121;76
X276_08030;68;59.1;57;110.5;85;81.13
X276_08025;60.08;89;87;82.17;151.25;149
X276_08020;119;61;92;92;103;95
X276_08015;98;73.75;231;307.25;212;56
X276_08010;127;51.25;122.67;364.5;321.04;117
X276_08005;45;41;94;116;96;77
X276_08000;106.92;153.5;238.17;194.5;131.5;74
X276_07995;193.17;301.5;508;404.25;272.5;204.42
X276_07990;1249.35;805.17;1144.75;1766.5;1530.67;701
X276_07985;76;20.17;47.1;122.27;112.29;44.13
X276_07980;501.63;154.17;173.25;247.75;97.79;49
X276_07975;1107;5882.08;8765.83;7184;1911.75;1246.75
X276_07965;39;37;99;249;191;181
X276_07960;49.25;28.42;70;144.92;152.22;88
X276_07955;11;7;18.67;30.92;28.75;12
X276_07945;113;85.75;138;126;78.5;76
